Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
5/9/2011,100,100,100,100,100,100,100,100,100,100,100
5/10/2011,101.2793279,100.4393755,101.4312079,100.7353585,101.1827156,100.0049089,100.0713332,101.0381211,101.1371777,101.489142,100.9888752
5/11/2011,101.5644912,101.2246424,100.2971981,100.4464677,101.4731176,101.0676943,101.060745,101.9581129,102.0684097,101.6366413,101.16546
5/12/2011,100.8008232,101.439656,98.73762388,98.75689399,100.5482264,101.73531,100.1753497,101.1560447,101.4774355,101.1399497,100.6886809
5/13/2011,99.76900494,101.5705338,98.26201499,98.10032391,100.2768338,102.3179029,99.29257006,100.4751211,101.2893983,100.7116454,100.4767791
5/16/2011,99.41957196,101.3368234,99.11510109,97.81143307,100.1996138,102.5725787,99.20901877,99.93736184,101.1729943,101.0534052,99.67331803
5/17/2011,98.64760845,100.8039637,97.26401259,97.12860019,98.83444764,101.2073536,99.13197994,99.55664496,99.91941261,98.64812904,99.23185591
5/18/2011,98.92048227,100.990932,98.10988639,98.01278123,98.77756988,101.7257867,99.42178963,99.53995745,100.1611748,99.41804512,101.200777
5/19/2011,99.47749914,101.4116107,98.201051,99.02827628,100.0307098,102.2861912,100.1590121,100.2974229,100.8954155,99.66825417,101.2890694
5/20/2011,99.11589349,102.0566514,97.94315054,99.56228661,99.51599862,102.5750331,100.3227827,99.80147383,100.6088825,99.56091242,101.6687268
5/23/2011,97.28396266,101.3368234,96.07994257,97.63634772,97.55548429,101.4492907,99.31821903,98.30540026,98.53151862,97.26919928,100.6268762
5/24/2011,96.91312743,101.1592035,97.24758173,98.51177449,98.05393718,101.7875166,98.91254036,98.6898214,98.90759312,97.04113422,100.6268762
5/25/2011,98.56678409,101.4770496,97.66728555,99.08080189,98.2395987,102.5454077,99.09675048,99.36732523,99.55229226,97.64601482,101.0065336
5/26/2011,98.41975879,101.6359727,97.71041329,99.53602381,98.16251819,102.8243827,98.50291132,99.34652558,98.91654728,97.03820008,101.3243864
5/27/2011,99.52674721,101.9257736,98.91299804,99.92996586,98.8858577,103.1576751,98.90179975,99.44378651,100,97.47662843,102.8165283
5/30/2011,99.10773948,101.9631672,99.05711921,99.95622866,98.9211695,103.1626086,98.91521653,99.09774062,99.87464183,97.78168468,103.0372594
5/31/2011,100.223072,102.2436197,100.1613728,100.8929353,100.381953,103.8267144,99.34614351,99.75990486,100.868553,96.06808322,103.8407205
6/1/2011,99.02330319,102.1127419,99.23705332,99.41346406,99.54616459,103.214447,98.53522225,98.67917693,100.116404,96.17756139,103.461063
6/2/2011,97.83536762,101.1872488,96.88129855,97.42624529,98.49941602,102.081292,97.54270783,97.77416405,98.79118911,94.71062213,102.1366767
6/3/2011,98.000016,100.6450407,96.311749,96.82220082,97.9723128,101.2814049,97.51703777,96.96031625,98.70164756,94.11546529,102.1366767
6/6/2011,96.76303856,100.4487239,96.65822103,96.43701304,97.41001045,101.0345344,96.9608027,95.95387713,98.27184814,93.877388,102.0660427
6/7/2011,96.71253181,99.94390951,96.81484993,96.29694476,97.22447682,100.6494036,97.0422514,97.14815578,97.90472779,93.45024896,101.7393608
